Pct_Delta,PCT_Change,M_P_NTV,M_P_FABING,M_P_STR,M_P_SNP,M_P_TIK,M_P_DIS_BAN,M_P_TWT,M_P_RAD,M_P_DIS_AFF,M_P_CEM,M_P_SEM,TlncT_P_NTV,TlncT_P_FABING,TlncT_P_STR,TlncT_P_SNP,TlncT_P_TIK,TlncT_P_DIS_BAN,TlncT_P_TWT,TlncT_P_RAD,TlncT_P_DIS_AFF,TlncT_P_CEM,TlncT_P_SEM,CPT_P_NTV,CPT_P_FABING,CPT_P_STR,CPT_P_SNP,CPT_P_TIK,CPT_P_DIS_BAN,CPT_P_TWT,CPT_P_RAD,CPT_P_DIS_AFF,CPT_P_CEM,CPT_P_SEM,MCPT_P_NTV,MCPT_P_FABING,MCPT_P_STR,MCPT_P_SNP,MCPT_P_TIK,MCPT_P_DIS_BAN,MCPT_P_TWT,MCPT_P_RAD,MCPT_P_DIS_AFF,MCPT_P_CEM,MCPT_P_SEM,nMCPT_P_NTV,nMCPT_P_FABING,nMCPT_P_STR,nMCPT_P_SNP,nMCPT_P_TIK,nMCPT_P_DIS_BAN,nMCPT_P_TWT,nMCPT_P_RAD,nMCPT_P_DIS_AFF,nMCPT_P_CEM,nMCPT_P_SEM,nMTIncT_P_NTV,nMTIncT_P_FABING,nMTIncT_P_STR,nMTIncT_P_SNP,nMTIncT_P_TIK,nMTIncT_P_DIS_BAN,nMTIncT_P_TWT,nMTIncT_P_RAD,nMTIncT_P_DIS_AFF,nMTIncT_P_CEM,nMTIncT_P_SEM
0.200291333,137.3,7088352.542,3304864.506,2752767.633,576460.0096,513672.4442,511999.6928,475958.6604,330833.961,97326.478,17606.28381,1342910.348,341456.5262,260014.7558,166072.6838,55446.91439,48513.86547,59964.32084,34748.24582,18615.34293,14514.02516,2429.848489,133466.6118,20.75916551,12.71029598,16.57567982,10.39661117,10.58815741,8.538405598,13.69734354,17.77211208,6.705684805,7.245836063,10.06176998,75.93256051,30.18257439,38.55609282,27.82905481,24.97620237,17.90499755,29.78268835,32.91683082,11.36726411,9.661994127,21.87771364,75.75395668,30.13012426,38.49041918,27.77540951,24.93309688,17.8777523,29.73543407,32.87436378,11.35458212,9.656067063,21.84300168,18714.14472,21937.27763,14303.6511,4150.865963,4120.406276,5727.785956,3201.289474,2012.717042,1714.311932,364.667803,12296.02385
0.20014556,137.4,7093515.216,3307271.545,2754772.562,576879.864,514046.5684,512372.5986,476305.3164,331074.918,97397.364,17619.10703,1343888.433,341524.5165,260094.5051,166124.6841,55462.00129,48528.8447,59985.14775,34759.88534,18622.66311,14520.26114,2431.17567,133511.3187,20.77014936,12.71565327,16.58256012,10.40135319,10.59259852,8.54165769,13.70272979,17.77806515,6.707686801,7.247155047,10.06572661,75.97259185,30.19528905,38.57209102,27.84172614,24.9866684,17.91181328,29.79439564,32.92785285,11.37065659,9.663752291,21.88631356,75.79390865,30.14282145,38.50639594,27.78806105,24.94354865,17.88456014,29.74712703,32.8853756,11.35797205,9.657824789,21.85159108,18717.90317,21944.0078,14308.12983,4151.99796,4121.679521,5729.77579,3202.3618,2013.508509,1715.048489,364.8669843,12300.14261
0.2,137.5,7098677.891,3309678.584,2756777.491,577299.7183,514420.6925,512745.5044,476651.9724,331315.875,97468.25,17631.93025,1344866.518,341592.4709,260174.2208,166176.6628,55477.08133,48543.81765,60005.96674,34771.52027,18629.98084,14526.49526,2432.50261,133556.008,20.78113101,12.72100892,16.58943828,10.40609391,10.59703825,8.544908653,13.70811424,17.78401588,6.709687937,7.248473311,10.06968191,76.01261512,30.20799981,38.58808423,27.85439402,24.99713119,17.91862665,29.80609901,32.93887056,11.37404762,9.665509497,21.8949106,75.83385256,30.15551474,38.52236772,27.80070914,24.9539972,17.89136562,29.75881609,32.8963831,11.36136053,9.659581556,21.8601776,18721.65966,21950.73513,14312.6067,4153.129442,4122.952234,5731.764867,3203.433705,2014.299712,1715.784826,365.0661294,12304.25976
0.199854651,137.6,7103840.566,3312085.623,2758782.42,577719.5727,514794.8166,513118.4102,476998.6284,331556.832,97539.136,17644.75347,1345844.602,341660.3896,260253.903,166228.6201,55492.15451,48558.78433,60026.77781,34783.15064,18637.29611,14532.72752,2433.82931,133600.6798,20.79211048,12.72636293,16.59631428,10.41083335,10.60147662,8.548158488,13.71349689,17.78996427,6.711688215,7.249790855,10.07363589,76.05263031,30.22070667,38.60407243,27.86705845,25.00759075,17.92543765,29.81779847,32.94988395,11.3774372,9.667265745,21.90350477,75.87378841,30.16820414,38.53833449,27.81335378,24.96444252,17.89816873,29.77050123,32.90738627,11.36474755,9.661337364,21.86876125,18725.41418,21957.45963,14317.08171,4154.260411,4124.224414,5733.753189,3204.505189,2015.09065,1716.520944,365.2652383,12308.37528
0.199709513,137.7,7109003.241,3314492.662,2760787.349,578139.427,515168.9408,513491.316,477345.2843,331797.789,97610.022,17657.57669,1346822.687,341728.2725,260333.5516,166280.5557,55507.22084,48573.74475,60047.58098,34794.77645,18644.60895,14538.95792,2435.155768,133645.3341,20.80308775,12.7317153,16.60318813,10.41557149,10.60591361,8.551407196,13.71887775,17.79591033,6.713687635,7.251107683,10.07758854,76.09263745,30.23340965,38.62005564,27.87971942,25.01804709,17.93224629,29.82949401,32.96089301,11.38082532,9.669021036,21.91209606,75.91371621,30.18088966,38.55429628,27.82599498,24.97488462,17.90496949,29.78218247,32.91838513,11.36813312,9.663092216,21.87734204,18729.16673,21964.1813,14321.55488,4155.390867,4125.496062,5735.740755,3205.576252,2015.881324,1717.256843,365.464311,12312.48919
0.199564586,137.8,7114165.916,3316899.701,2762792.278,578559.2813,515543.0649,513864.2219,477691.9403,332038.746,97680.908,17670.39992,1347800.772,341796.1197,260413.1668,166332.4699,55522.28033,48588.69892,60068.37624,34806.3977,18651.91934,14545.18646,2436.481985,133689.9708,20.81406284,12.73706603,16.61005984,10.42030835,10.61034924,8.554654779,13.7242568,17.80185406,6.715686199,7.252423793,10.08153988,76.13263654,30.24610874,38.63603386,27.89237694,25.0285002,17.93905258,29.84118566,32.97189776,11.38421199,9.670775372,21.92068449,75.95363598,30.1935713,38.57025308,27.83863273,24.9853235,17.91176789,29.79385981,32.92937968,11.37151725,9.664846113,21.88591995,18732.91732,21970.90015,14326.02619,4156.52081,4126.767179,5737.727566,3206.646896,2016.671734,1717.992523,365.6633476,12316.60149
0.199419869,137.9,7119328.591,3319306.74,2764797.207,578979.1357,515917.1891,514237.1277,478038.5963,332279.703,97751.794,17683.22314,1348778.856,341863.9313,260492.7486,166384.3627,55537.33299,48603.64685,60089.16362,34818.0144,18659.22729,14551.41316,2437.807961,133734.5901,20.82503575,12.74241512,16.6169294,10.42504392,10.61478351,8.557901238,13.72963406,17.80779546,6.717683907,7.253739186,10.08548989,76.17262757,30.25880394,38.6520071,27.90503102,25.0389501,17.9458565,29.8528734,32.9828982,11.38759721,9.672528754,21.92927005,75.99354771,30.20624905,38.58620491,27.85126704,24.99575916,17.91856394,29.80553325,32.94036991,11.37489992,9.666599055,21.89449501,18736.66595,21977.61618,14330.49565,4157.650242,4128.037766,5739.713624,3207.71712,2017.46188,1718.727983,365.862348,12320.71218
0.2,138,7124491.265,3321713.779,2766802.136,579398.99,516291.3132,514610.0335,478385.2523,332520.66,97822.68,17696.04636,1349756.941,341931.7073,260572.297,166436.2339,55552.37882,48618.58854,60109.94311,34829.62655,18666.5328,14557.638,2439.133698,133779.1919,20.83600647,12.74776259,16.62379682,10.42977821,10.61921641,8.561146574,13.73500952,17.81373453,6.719680761,7.255053865,10.08943859,76.21261058,30.27149527,38.66797535,27.91768166,25.04939678,17.95265808,29.86455725,32.99389433,11.39098099,9.674281182,21.93785275,76.03345141,30.21892294,38.60215176,27.86389791,25.00619161,17.92535763,29.81720279,32.95135585,11.37828115,9.668351044,21.9030672,18740.41263,21984.32939,14334.96326,4158.779162,4129.307822,5741.698929,3208.786925,2018.251762,1719.463225,366.0613124,12324.82126
0.20057929,138.1,7129653.94,3324120.818,2768807.066,579818.8444,516665.4373,514982.9393,478731.9083,332761.617,97893.566,17708.86958,1350735.026,341999.4477,260651.812,166488.0838,55567.41783,48633.52399,60130.71473,34841.23415,18673.83588,14563.86099,2440.459194,133823.7762,20.84697501,12.75310842,16.6306621,10.43451121,10.62364795,8.564390788,13.7403832,17.81967128,6.721676762,7.256367829,10.09338598,76.25258554,30.28418273,38.68393864,27.93032887,25.05984024,17.9594573,29.8762372,33.00488616,11.39436332,9.676032659,21.94643259,76.0733471,30.23159295,38.61809364,27.87652536,25.01662085,17.93214898,29.82886845,32.96233749,11.38166093,9.670102081,21.91163654,18744.15735,21991.03979,14339.42903,4159.907571,4130.57735,5743.683481,3209.856311,2019.041381,1720.198249,366.2602408,12328.92873
0.200434153,138.2,7134816.615,3326527.857,2770811.995,580238.6987,517039.5615,515355.8452,479078.5642,333002.574,97964.452,17721.6928,1351713.111,342067.1527,260731.2938,166539.9123,55582.45003,48648.45322,60151.47849,34852.83722,18681.13653,14570.08214,2441.78445,133868.3431,20.85794137,12.75845261,16.63752525,10.43924293,10.62807812,8.567633882,13.74575508,17.82560571,6.723671909,7.25768108,10.09733205,76.29255249,30.29686632,38.69989696,27.94297264,25.0702805,17.96625418,29.88791327,33.0158737,11.3977442,9.677783185,21.95500957,76.11323478,30.2442591,38.63403056,27.88914937,25.02704689,17.93893798,29.84053022,32.97331483,11.38503927,9.671852168,21.92020302,18747.90011,21997.74738,14343.89296,4161.03547,4131.846348,5745.667283,3210.925279,2019.830737,1720.933054,366.4591331,12333.03459
0.200289226,138.3,7139979.29,3328934.896,2772816.924,580658.553,517413.6856,515728.751,479425.2202,333243.531,98035.338,17734.51603,1352691.195,342134.8221,260810.7422,166591.7194,55597.47543,48663.37624,60172.23439,34864.43575,18688.43474,14576.30144,2443.109466,133912.8926,20.86890556,12.76379518,16.64438625,10.44397337,10.63250694,8.570875856,13.75112518,17.83153782,6.725666205,7.258993619,10.1012768,76.33251142,30.30954604,38.71585031,27.95561298,25.08071755,17.97304871,29.89958545,33.02685694,11.40112364,9.679532762,21.9635837,76.15311446,30.25692139,38.64996253,27.90176995,25.03746972,17.94572463,29.85218811,32.98428788,11.38841616,9.673601304,21.92876666,18751.64093,22004.45216,14348.35504,4162.16286,4133.114819,5747.650334,3211.99383,2020.619831,1721.667642,366.6579895,12337.13885
0.200144509,138.4,7145141.965,3331341.934,2774821.853,581078.4074,517787.8098,516101.6568,479771.8762,333484.488,98106.224,17747.33925,1353669.28,342202.4561,260890.1574,166643.5051,55612.49404,48678.29304,60192.98245,34876.02976,18695.73053,14582.5189,2444.434243,133957.4247,20.87986757,12.76913613,16.65124513,10.44870253,10.6369344,8.574116713,13.75649349,17.83746762,6.727659651,7.260305446,10.10522024,76.37246234,30.3222219,38.73179871,27.96824989,25.0911514,17.9798409,29.91125375,33.0378359,11.40450164,9.681281391,21.97215498,76.19298614,30.26957982,38.66588954,27.91438711,25.04788935,17.95250895,29.86384213,32.99525666,11.39179162,9.675349493,21.93732744,18755.3798,22011.15413,14352.81529,4163.28974,4134.382762,5749.632636,3213.061964,2021.408662,1722.402012,366.8568099,12341.24151
0.2,138.5,7150304.64,3333748.973,2776826.782,581498.2617,518161.9339,516474.5626,480118.5322,333725.445,98177.11,17760.16247,1354647.365,342270.0548,260969.5394,166695.2695,55627.50586,48693.20364,60213.72267,34887.61924,18703.0239,14588.73451,2445.758781,134001.9395,20.8908274,12.77447545,16.65810188,10.45343042,10.6413605,8.577356452,13.76186001,17.8433951,6.729652247,7.261616562,10.10916238,76.41240526,30.33489391,38.74774216,27.98088338,25.10158205,17.98663075,29.92291817,33.04881058,11.40787821,9.683029073,21.98072341,76.23284983,30.2822344,38.6818116,27.92700086,25.05830579,17.95929093,29.87549227,33.00622115,11.39516563,9.677096735,21.94588538,18759.11672,22017.8533,14357.2737,4164.416113,4135.650178,5751.614189,3214.129681,2022.197231,1723.136164,367.0555944,12345.34257
0.1998557,138.6,7155467.314,3336156.012,2778831.711,581918.1161,518536.058,516847.4684,480465.1882,333966.402,98247.996,17772.98569,1355625.45,342337.6181,261048.8883,166747.0126,55642.5109,48708.10804,60234.45506,34899.20421,18710.31484,14594.94829,2447.08308,134046.4368,20.90178507,12.77981314,16.66495649,10.45815702,10.64578525,8.580595076,13.76722476,17.84932027,6.731643994,7.262926968,10.1131032,76.45234019,30.34756206,38.76368065,27.99351344,25.1120095,17.99341826,29.93457872,33.05978099,11.41125333,9.684775808,21.989289,76.27270554,30.29488512,38.69772872,27.93961118,25.06871903,17.96607057,29.88713854,33.01718137,11.39853821,9.67884303,21.95444048,18762.8517,22024.54968,14361.73028,4165.541977,4136.917068,5753.594995,3215.196982,2022.985538,1723.870099,367.254343,12349.44203
0.199711608,138.7,7160629.989,3338563.051,2780836.64,582337.9704,518910.1822,517220.3743,480811.8441,334207.359,98318.882,17785.80891,1356603.534,342405.1461,261128.204,166798.7345,55657.50917,48723.00626,60255.17962,34910.78466,18717.60337,14601.16023,2448.407139,134090.9169,20.91274057,12.78514921,16.67180898,10.46288235,10.65020864,8.583832585,13.77258772,17.85524314,6.733634894,7.264236666,10.11704272,76.49226713,30.36022636,38.77961421,28.00614009,25.12243376,18.00020343,29.94623541,33.07074712,11.41462702,9.6865216,21.99785175,76.31255328,30.307532,38.7136409,27.9522181,25.07912908,17.97284787,29.89878095,33.02813732,11.40190936,9.680588381,21.96299274,18766.58474,22031.24326,14366.18502,4166.667335,4138.183432,5755.575053,3216.263867,2023.773583,1724.603817,367.4530558,12353.53989
0.199567723,138.8,7165792.664,3340970.09,2782841.569,582757.8247,519284.3063,517593.2801,481158.5001,334448.316,98389.768,17798.63214,1357581.619,342472.6389,261207.4867,166850.4351,55672.50068,48737.89829,60275.89638,34922.3606,18724.88947,14607.37033,2449.73096,134135.3796,20.9236939,12.79048366,16.67865935,10.4676064,10.65463068,8.587068981,13.77794891,17.86116369,6.735624947,7.265545655,10.12098093,76.53218609,30.37288681,38.79554283,28.01876333,25.13285482,18.00698627,29.95788823,33.08170898,11.41799927,9.688266447,22.00641166,76.35239305,30.32017504,38.72954815,27.9648216,25.08953594,17.97962285,29.9104195,33.039089,11.40527907,9.682332788,21.97154216,18770.31584,22037.93405,14370.63793,4167.792186,4139.44927,5757.554365,3217.330336,2024.561367,1725.337318,367.6517328,12357.63616
0.199424046,138.9,7170955.339,3343377.129,2784846.498,583177.6791,519658.4305,517966.1859,481505.1561,334689.273,98460.654,17811.45536,1358559.704,342540.0964,261286.7362,166902.1144,55687.48544,48752.78415,60296.60533,34933.93205,18732.17316,14613.5786,2451.054543,134179.8251,20.93464506,12.79581649,16.6855076,10.47232919,10.65905136,8.590304264,13.78330832,17.86708195,6.737614154,7.266853937,10.12491783,76.57209708,30.38554342,38.81146651,28.03138316,25.14327271,18.01376678,29.96953719,33.09266658,11.4213701,9.690010353,22.01496873,76.39222486,30.33281424,38.74545048,27.9774217,25.09993963,17.9863955,29.92205419,33.05003643,11.40864735,9.684076254,21.98008875,18774.04501,22044.62205,14375.08902,4168.916531,4140.714585,5759.532931,3218.396391,2025.34889,1726.070602,367.850374,12361.73083
0.2,139,7176118.014,3345784.168,2786851.427,583597.5334,520032.5546,518339.0917,481851.8121,334930.23,98531.54,17824.27858,1359537.789,342607.5188,261365.9528,166953.7726,55702.46345,48767.66385,60317.30649,34945.49899,18739.45445,14619.78503,2452.377888,134224.2532,20.94559407,12.80114771,16.69235372,10.4770507,10.6634707,8.593538437,13.78866595,17.8729979,6.739602516,7.268161514,10.12885344,76.6120001,30.3981962,38.82738527,28.04399958,25.15368741,18.02054496,29.9811823,33.10361992,11.42473949,9.691753317,22.02352297,76.43204872,30.34544961,38.76134788,27.9900184,25.11034013,17.99316582,29.93368503,33.0609796,11.4120142,9.685818777,21.98863251,18777.77224,22051.30727,14379.53828,4170.040371,4141.979375,5761.510753,3219.462032,2026.136153,1726.80367,368.0489794,12365.82391
0.200575126,139.1,7181280.689,3348191.207,2788856.356,584017.3878,520406.6787,518711.9975,482198.4681,335171.187,98602.426,17837.1018,1360515.873,342674.9061,261445.1364,167005.4096,55717.43472,48782.53738,60337.99986,34957.06144,18746.73332,14625.98964,2453.700994,134268.6642,20.95654091,12.80647731,16.69919773,10.48177093,10.66788869,8.5967715,13.79402181,17.87891156,6.741590035,7.269468384,10.13278773,76.65189517,30.41084514,38.84329911,28.0566126,25.16409893,18.02732082,29.99282355,33.11456902,11.42810745,9.693495342,22.03207438,76.47186464,30.35808115,38.77724036,28.00261169,25.12073745,17.99993381,29.94531202,33.07191852,11.41537962,9.687560361,21.99717345,18781.49754,22057.98971,14383.98571,4171.163705,4143.243642,5763.487832,3220.527258,2026.923154,1727.536522,368.2475492,12369.9154
0.200431034,139.2,7186443.363,3350598.246,2790861.285,584437.2421,520780.8029,519084.9034,482545.124,335412.144,98673.312,17849.92502,1361493.958,342742.2583,261524.2871,167057.0254,55732.39926,48797.40475,60358.68545,34968.61941,18754.00978,14632.19242,2455.023863,134313.0578,20.96748559,12.81180529,16.70603962,10.4864899,10.67230533,8.600003454,13.7993759,17.88482292,6.74357671,7.270774551,10.13672073,76.69178228,30.42349025,38.85920803,28.06922221,25.17450727,18.03409435,30.00446095,33.12551386,11.43147398,9.695236428,22.04062296,76.51167262,30.37070886,38.79312793,28.01520159,25.13113161,18.00669949,29.95693516,33.08285319,11.41874361,9.689301007,22.00571155,18785.22092,22064.66936,14388.43132,4172.286536,4144.507387,5765.464167,3221.592071,2027.709896,1728.269158,368.4460832,12374.00531
0.20028715,139.3,7191606.038,3353005.285,2792866.215,584857.0964,521154.927,519457.8092,482891.78,335653.101,98744.198,17862.74825,1362472.043,342809.5755,261603.4049,167108.6201,55747.35708,48812.26598,60379.36328,34980.17289,18761.28384,14638.39337,2456.346494,134357.4343,20.97842812,12.81713167,16.7128794,10.4912076,10.67672063,8.603234301,13.80472823,17.89073199,6.745562544,7.272080013,10.14065243,76.73166145,30.43613153,38.87511204,28.08182843,25.18491244,18.04086557,30.01609452,33.13645446,11.43483909,9.696976577,22.04916873,76.55147267,30.38333275,38.8090106,28.0277881,25.14152259,18.01346285,29.96855447,33.09378362,11.42210618,9.691040714,22.01424684,18788.94236,22071.34624,14392.87512,4173.408863,4145.770609,5767.43976,3222.656472,2028.496378,1729.001578,368.6445816,12378.09363
0.200143472,139.4,7196768.713,3355412.324,2794871.144,585276.9508,521529.0512,519830.715,483238.436,335894.058,98815.084,17875.57147,1363450.128,342876.8577,261682.4898,167160.1937,55762.30819,48827.12107,60400.03334,34991.72189,18768.5555,14644.59249,2457.668888,134401.7935,20.98936849,12.82245643,16.71971707,10.49592404,10.68113458,8.606464041,13.81007878,17.89663877,6.747547537,7.273384773,10.14458283,76.77153269,30.44876899,38.89101114,28.09443126,25.19531444,18.04763446,30.02772424,33.14739082,11.43820277,9.698715789,22.05771167,76.59126479,30.39595282,38.82488836,28.04037122,25.1519104,18.02022389,29.98016994,33.10470982,11.42546732,9.692779485,22.02277931,18792.66189,22078.02035,14397.31709,4174.530688,4147.033309,5769.414612,3223.720459,2029.2826,1729.733782,368.8430444,12382.18036
0.2,139.5,7201931.388,3357819.363,2796876.073,585696.8051,521903.1753,520203.6208,483585.092,336135.015,98885.97,17888.39469,1364428.212,342944.105,261761.5419,167211.7462,55777.25258,48841.97003,60420.69565,35003.26642,18775.82476,14650.78979,2458.991045,134446.1356,21.00030671,12.82777958,16.72655263,10.5006392,10.68554718,8.609692676,13.81542757,17.90254326,6.74953169,7.274688832,10.14851194,76.811396,30.46140264,38.90690534,28.1070307,25.20571327,18.05440104,30.03935012,33.15832294,11.44156503,9.700454066,22.06625179,76.631049,30.40856907,38.84076122,28.05295096,25.16229505,18.02698261,29.99178157,33.11563178,11.42882704,9.694517321,22.03130897,18796.37949,22084.69169,14401.75725,4175.652009,4148.295489,5771.388723,3224.784035,2030.068562,1730.465771,369.0414715,12386.26551
0.199856734,139.6,7207094.063,3360226.402,2798881.002,586116.6595,522277.2994,520576.5267,483931.748,336375.972,98956.856,17901.21791,1365406.297,343011.3173,261840.5612,167263.2777,55792.19028,48856.81286,60441.35022,35014.80649,18783.09163,14656.98527,2460.312964,134490.4605,21.01124277,12.83310113,16.73338608,10.50535311,10.68995845,8.612920208,13.8207746,17.90844546,6.751515004,7.275992189,10.15243975,76.85125139,30.47403247,38.92279464,28.11962675,25.21610894,18.0611653,30.05097218,33.16925084,11.44492587,9.702191409,22.0747891,76.67082531,30.42118152,38.8566292,28.06552731,25.17267654,18.03373903,30.00338938,33.12654952,11.43218534,9.696254223,22.03983581,18800.09517,22091.36026,14406.1956,4176.772829,4149.557148,5773.362094,3225.847199,2030.854266,1731.197546,369.2398631,12390.34908
0.199713672,139.7,7212256.738,3362633.441,2800885.931,586536.5138,522651.4236,520949.4325,484278.4039,336616.929,99027.742,17914.04113,1366384.382,343078.4948,261919.5478,167314.7881,55807.12129,48871.64957,60461.99705,35026.34209,18790.35609,14663.17894,2461.634647,134534.7683,21.02217669,12.83842107,16.74021743,10.51006575,10.69436837,8.616146636,13.82611986,17.91434539,6.75349748,7.277294846,10.15636626,76.89109886,30.48665849,38.93867905,28.13221942,25.22650144,18.06792726,30.06259041,33.18017451,11.44828529,9.703927819,22.08332359,76.71059371,30.43379016,38.87249228,28.07810028,25.18305488,18.04049314,30.01499337,33.13746303,11.43554222,9.697990192,22.04835985,18803.80894,22098.02607,14410.63213,4177.893148,4150.818287,5775.334727,3226.909951,2031.63971,1731.929105,369.4382192,12394.43107
