Pct_Delta,PCT_Change,M_P_NTV,M_P_TTV,M_P_STR,M_P_YOT,M_P_CIN,M_P_DIS,M_P_SEM,M_P_FBT,M_P_DRD,TIncT_P_NTV,TIncT_P_TTV,TIncT_P_STR,TIncT_P_YOT,TIncT_P_CIN,TIncT_P_DIS,TIncT_P_SEM,TIncT_P_FBT,TIncT_P_DRD,CPT_P_NTV,CPT_P_TTV,CPT_P_STR,CPT_P_YOT,CPT_P_CIN,CPT_P_DIS,CPT_P_SEM,CPT_P_FBT,CPT_P_DRD,MCPT_P_NTV,MCPT_P_TTV,MCPT_P_STR,MCPT_P_YOT,MCPT_P_CIN,MCPT_P_DIS,MCPT_P_SEM,MCPT_P_FBT,MCPT_P_DRD,nMCPT_P_NTV,nMCPT_P_TTV,nMCPT_P_STR,nMCPT_P_YOT,nMCPT_P_CIN,nMCPT_P_DIS,nMCPT_P_SEM,nMCPT_P_FBT,nMCPT_P_DRD,nMTIncT_P_NTV,nMTIncT_P_TTV,nMTIncT_P_STR,nMTIncT_P_YOT,nMTIncT_P_CIN,nMTIncT_P_DIS,nMTIncT_P_SEM,nMTIncT_P_FBT,nMTIncT_P_DRD
0.2,1.53,81726752.4,14562335.33,60040465.43,13782545,9171583.355,40347727.04,35296439.94,27617381.62,5933721.993,2418662.768,495891.5414,2266609.578,568855.5885,253590.0486,1695312.402,1671253.128,1076503.004,227556.6369,33.79005683,29.36596839,26.48910779,24.22854812,36.16696871,23.7995823,21.11974503,25.65471857,26.07580281,124.8336673,70.79407461,75.14032948,77.16957361,103.8930083,68.13614111,69.57664357,68.81705103,54.69340906,124.5539867,70.67363983,74.99505439,77.00771813,103.6882596,68.00496149,69.43778394,68.69099995,54.61985373,131231.0501,41210.09011,160118.4663,35795.23024,17690.6882,118661.1275,101663.4977,80410.48067,21727.34487
0.200522534,1.531,81780168.58,14571853.2,60079707.56,13791553.2,9177577.854,40374098.11,35319509.51,27635432.2,5937600.243,2419090.667,496025.9858,2267131.829,568972.3211,253647.7474,1695699.437,1671584.698,1076765.302,227627.5458,33.806161,29.37719719,26.50031498,24.23940971,36.18237476,23.8097019,21.1293568,25.66523284,26.08471756,124.8912807,70.82068932,75.17137643,77.20348997,103.9365926,68.16423895,69.6063017,68.84435464,54.71031788,124.5812566,70.68629672,75.00978728,77.02379083,103.7089361,68.01829658,69.45185503,68.70396803,54.62791663,131631.0904,41337.36054,160610.1771,35904.71425,17744.96238,119025.5693,101975.0668,80658.0327,21795.1319
0.200391645,1.532,81833584.75,14581371.06,60118949.7,13800561.4,9183572.353,40400469.17,35342579.07,27653482.77,5941478.493,2419518.369,496160.3796,2267653.864,569089.0023,253705.422,1696086.313,1671916.127,1077027.496,227698.4328,33.82226224,29.3884229,26.51151952,24.25026902,36.19777725,23.81981912,21.13896654,25.67574446,26.09362927,124.9488832,70.84729668,75.20241591,77.23739915,103.9801669,68.19233004,69.63595343,68.87165122,54.72722054,124.6390826,70.71301187,75.04095145,77.05783365,103.7526841,68.04649993,69.48162113,68.73137503,54.64489291,131570.0205,41321.74342,160543.4764,35888.85216,17737.4801,118976.2366,101931.3804,80625.86988,21788.3609
0.200260926,1.533,81887000.93,14590888.93,60158191.83,13809569.6,9189566.851,40426840.23,35365648.64,27671533.35,5945356.742,2419945.873,496294.723,2268175.685,569205.6323,253763.0724,1696473.029,1672247.416,1077289.586,227769.2979,33.83836054,29.39964552,26.52272143,24.26112606,36.21317619,23.82993396,21.14857426,25.68625344,26.10253795,125.0064748,70.87389672,75.23344793,77.27130114,104.023731,68.22041442,69.66559879,68.89894078,54.74411705,124.6968974,70.73971952,75.07210797,77.0918691,103.7964217,68.07469638,69.51138068,68.75877484,54.66186292,131509.0191,41306.14247,160476.8475,35873.00752,17730.0059,118926.9567,101887.7411,80593.74113,21781.59662
0.200130378,1.534,81940417.11,14600406.8,60197433.97,13818577.8,9195561.35,40453211.3,35388718.21,27689583.93,5949234.992,2420373.18,496429.016,2268697.289,569322.2112,253820.6986,1696859.585,1672578.563,1077551.573,227840.1412,33.85445591,29.41086505,26.5339207,24.27198084,36.22857158,23.84004643,21.15817995,25.69675979,26.11144358,125.0640556,70.90048943,75.26447249,77.30519597,104.0672849,68.24849208,69.69523778,68.92622331,54.76100742,124.754701,70.76641969,75.10325684,77.12589718,103.840149,68.10288595,69.54113369,68.78616747,54.67882666,131448.0859,41290.55766,160410.2901,35857.18028,17722.53977,118877.7298,101844.1486,80561.64639,21774.83902
0.2,1.535,81993833.29,14609924.66,60236676.1,13827586,9201555.849,40479582.36,35411787.78,27707634.5,5953113.242,2420800.291,496563.2586,2269218.679,569438.7389,253878.3008,1697245.983,1672909.569,1077813.455,227910.9625,33.87054835,29.4220815,26.54511733,24.28283335,36.24396343,23.85015653,21.16778362,25.7072635,26.12034619,125.1216255,70.92707483,75.2954896,77.33908363,104.1108288,68.27656302,69.7248704,68.95349884,54.77789164,124.8124934,70.79311237,75.13439808,77.1599179,103.8838658,68.13106864,69.57088015,68.81355292,54.69578414,131387.221,41274.98897,160343.8043,35841.37043,17715.0817,118828.5555,101800.6031,80529.58561,21768.08811
0.199869792,1.536,82047249.47,14619442.53,60275918.23,13836594.2,9207550.348,40505953.43,35434857.35,27725685.08,5956991.491,2421227.205,496697.4509,2269739.854,569555.2156,253935.8788,1697632.222,1673240.435,1078075.234,227981.7621,33.88663786,29.43329486,26.55631134,24.2936836,36.25935173,23.86026426,21.17738528,25.71776458,26.12924577,125.1791845,70.95365292,75.32649927,77.37296412,104.1543625,68.30462725,69.75449665,68.98076737,54.79476973,124.8702746,70.81979758,75.16553168,77.19393125,103.9275723,68.15924444,69.60062009,68.84093119,54.71273537,131326.4242,41259.43638,160277.3898,35825.57793,17707.63166,118779.4339,101757.1043,80497.55871,21761.34387
0.199739753,1.537,82100665.64,14628960.4,60315160.37,13845602.4,9213544.847,40532324.49,35457926.92,27743735.65,5960869.741,2421653.922,496831.5929,2270260.815,569671.6413,253993.4328,1698018.302,1673571.16,1078336.91,228052.5398,33.90272445,29.44450515,26.56750272,24.30453158,36.27473649,23.87036962,21.18698491,25.72826303,26.13814232,125.2367328,70.98022371,75.3575015,77.40683747,104.1978862,68.33268479,69.78411654,69.0080289,54.8116417,124.9280447,70.84647532,75.19665766,77.22793726,103.9712684,68.18741338,69.63035349,68.8683023,54.72968035,131265.6953,41243.89984,160211.0465,35809.80275,17700.18966,118730.3649,101713.6522,80465.56565,21754.60629
0.199609883,1.538,82154081.82,14638478.26,60354402.5,13854610.6,9219539.346,40558695.55,35480996.49,27761786.23,5964747.991,2422080.444,496965.6847,2270781.561,569788.016,254050.9628,1698404.224,1673901.745,1078598.482,228123.2957,33.91880812,29.45571236,26.57869147,24.31537731,36.29011772,23.88047261,21.19658253,25.73875886,26.14703584,125.2942701,71.0067872,75.3884963,77.44070366,104.2413997,68.36073563,69.81373008,69.03528343,54.82850754,124.9858036,70.87314561,75.22777602,77.26193592,104.0149542,68.21557546,69.66008038,68.89566626,54.7466191,131205.0343,41228.37935,160144.7744,35794.04485,17692.75566,118681.3483,101670.2467,80433.60637,21747.87536
0.199480182,1.539,82207498,14647996.13,60393644.64,13863618.8,9225533.845,40585066.62,35504066.05,27779836.81,5968626.24,2422506.77,497099.7264,2271302.093,569904.3398,254108.4687,1698789.987,1674232.189,1078859.951,228194.0299,33.93488886,29.4669165,26.58987759,24.32622078,36.30549541,23.89057325,21.20617814,25.74925206,26.15592635,125.3517967,71.03334341,75.41948367,77.47456272,104.2849032,68.38877978,69.84333727,69.06253098,54.84536727,125.0435514,70.89980843,75.25888677,77.29592724,104.0586296,68.24373068,69.68980074,68.92302306,54.76355161,131144.441,41212.87486,160078.5733,35778.30422,17685.32967,118632.3841,101626.8877,80401.68081,21741.15106
0.2,1.54,82260914.18,14657513.99,60432886.77,13872627,9231528.344,40611437.68,35527135.62,27797887.38,5972504.49,2422932.9,497233.7179,2271822.412,570020.6128,254165.9507,1699175.592,1674562.494,1079121.316,228264.7424,33.95096669,29.47811757,26.6010611,24.337062,36.32086957,23.90067152,21.21577173,25.75974263,26.16481384,125.4093125,71.05989233,75.45046363,77.50841464,104.3283966,68.41681724,69.87293812,69.08977156,54.86222089,125.1285134,70.93908945,75.30469142,77.34595412,104.1229287,68.28518585,69.73355904,68.96331106,54.78851411,131482.2848,41324.22366,160502.3157,35871.62937,17731.9798,118946.5539,101893.9406,80616.4523,21802.03127
0.200519143,1.541,82314330.36,14667031.86,60472128.9,13881635.19,9237522.843,40637808.74,35550205.19,27815937.96,5976382.74,2423358.835,497367.6593,2272342.516,570136.835,254223.4086,1699561.039,1674892.659,1079382.579,228335.4331,33.9670416,29.48931557,26.61224198,24.34790096,36.33624021,23.91076743,21.22536332,25.77023059,26.17369831,125.4668174,71.08643397,75.48143618,77.54225943,104.3718799,68.44484803,69.90253264,69.11700516,54.87906841,125.1557318,70.95171157,75.319389,77.36199288,104.1435572,68.2984891,69.74759989,68.97624588,54.79654781,131880.4882,41451.01788,160992.0055,35980.63461,17786.02745,119309.5002,102204.1863,80863.02729,21869.61032
0.200389105,1.542,82367746.53,14676549.73,60511371.04,13890643.39,9243517.342,40664179.81,35573274.76,27833988.53,5980260.989,2423784.574,497501.5508,2272862.407,570253.0065,254280.8427,1699946.329,1675222.683,1079643.739,228406.1021,33.9831136,29.50051051,26.62342025,24.35873768,36.35160732,23.92086098,21.23495289,25.78071593,26.18257978,125.5243116,71.11296835,75.51240132,77.5760971,104.4153532,68.47287215,69.93212082,69.14423179,54.89590983,125.213449,70.97835339,75.35047848,77.39596387,104.1872038,68.32662515,69.77730215,69.0035826,54.81346253,131819.6978,41435.45919,160925.5805,35964.84183,17778.57644,119260.37,102160.6808,80830.99228,21862.86165
0.200259235,1.543,82421162.71,14686067.59,60550613.17,13899651.59,9249511.841,40690550.87,35596344.33,27852039.11,5984139.239,2424210.119,497635.3923,2273382.085,570369.1273,254338.2528,1700331.46,1675552.568,1079904.796,228476.7494,33.99918269,29.51170238,26.6345959,24.36957214,36.36697091,23.93095218,21.24454046,25.79119865,26.19145823,125.5817949,71.13949546,75.54335907,77.60992765,104.4588164,68.5008896,69.96170268,69.17145147,54.91274516,125.2711551,71.00498778,75.38156038,77.42992754,104.2308401,68.35475438,69.80699792,69.03091221,54.83037105,131758.9752,41419.9165,160859.2264,35949.06629,17771.13343,119211.2922,102117.2219,80798.99098,21856.11961
0.200129534,1.544,82474578.89,14695585.46,60589855.31,13908659.79,9255506.34,40716921.93,35619413.9,27870089.69,5988017.489,2424635.468,497769.1839,2273901.55,570485.1975,254395.639,1700716.434,1675882.314,1080165.75,228547.3751,34.01524888,29.5228912,26.64576894,24.38040435,36.38233098,23.94104103,21.25412602,25.80167876,26.20033368,125.6392675,71.16601532,75.57430942,77.64375109,104.5022696,68.52890039,69.99127822,69.19866419,54.92957441,125.32885,71.03161474,75.4126347,77.46388391,104.2744661,68.38287677,69.83668719,69.05823469,54.84727336,131698.3202,41404.3898,160792.9432,35933.30799,17763.6984,119162.2667,102073.8093,80767.02334,21849.38419
0.2,1.545,82527995.07,14705103.32,60629097.44,13917667.99,9261500.839,40743293,35642483.47,27888140.26,5991895.738,2425060.623,497902.9256,2274420.803,570601.2171,254453.0014,1701101.251,1676211.92,1080426.601,228617.9791,34.03131215,29.53407696,26.65693937,24.39123432,36.39768754,23.95112753,21.26370958,25.81215626,26.20920612,125.6967294,71.19252793,75.60525239,77.67756742,104.5457128,68.55690453,70.02084745,69.22586996,54.94639758,125.3865339,71.0582343,75.44370144,77.49783297,104.3180818,68.41099234,69.86636999,69.08555006,54.86416948,131637.7326,41388.87905,160726.7307,35917.56687,17756.27135,119113.2934,102030.4432,80735.08929,21842.6554
0.199870634,1.546,82581411.25,14714621.19,60668339.58,13926676.19,9267495.337,40769664.06,35665553.03,27906190.84,5995773.988,2425485.584,498036.6176,2274939.843,570717.1863,254510.34,1701485.91,1676541.388,1080687.35,228688.5616,34.04737253,29.54525967,26.66810719,24.40206205,36.41304058,23.96121168,21.27329113,25.82263115,26.21807557,125.7541804,71.21903331,75.63618798,77.71137666,104.589146,68.58490202,70.05041036,69.2530688,54.96321467,125.4442067,71.08484645,75.47476063,77.53177474,104.3616873,68.4391011,69.89604631,69.11285832,54.88105941,131577.2123,41373.38423,160660.5889,35901.84292,17748.85225,119064.3721,101987.1233,80703.18879,21835.93321
0.199741435,1.547,82634827.42,14724139.06,60707581.71,13935684.39,9273489.836,40796035.12,35688622.6,27924241.42,5999652.238,2425910.351,498170.2597,2275458.67,570833.1049,254567.6547,1701870.413,1676870.716,1080947.997,228759.1224,34.06343,29.55643933,26.67927241,24.41288753,36.42839012,23.97129348,21.28287069,25.83310344,26.22694201,125.8116207,71.24553144,75.66711621,77.7451788,104.6325691,68.61289287,70.07996698,69.2802607,54.9800257,125.5018684,71.1114512,75.50581226,77.56570923,104.4052824,68.46720305,69.92571616,69.14015948,54.89794316,131516.7593,41357.90531,160594.5175,35886.13611,17741.44109,119015.5028,101943.8496,80671.32177,21829.21761
0.199612403,1.548,82688243.6,14733656.92,60746823.84,13944692.59,9279484.335,40822406.19,35711692.17,27942291.99,6003530.487,2426334.924,498303.8522,2275977.285,570948.9732,254624.9456,1702254.758,1677199.905,1081208.541,228829.6616,34.07948458,29.56761594,26.69043502,24.42371078,36.44373615,23.98137293,21.29244824,25.84357312,26.23580547,125.8690503,71.27202235,75.69803706,77.77897386,104.6759822,68.64087708,70.10951729,69.30744567,54.99683068,125.559519,71.13804856,75.53685633,77.59963643,104.4488674,68.49529819,69.95537954,69.16745354,54.91482072,131456.3734,41342.44226,160528.5165,35870.44639,17734.03786,118966.6855,101900.6221,80639.48818,21822.5086
0.199483538,1.549,82741659.78,14743174.79,60786065.98,13953700.79,9285478.834,40848777.25,35734761.74,27960342.57,6007408.737,2426759.303,498437.395,2276495.689,571064.7911,254682.2128,1702638.947,1677528.955,1081468.983,228900.1793,34.09553626,29.57878951,26.70159503,24.43453178,36.45907867,23.99145005,21.3020238,25.8540402,26.24466593,125.9264692,71.29850603,75.72895056,77.81276183,104.7193854,68.66885466,70.13906132,69.33462372,55.01362959,125.6171586,71.16463853,75.56789287,77.63355635,104.492442,68.52338654,69.98503647,69.19474052,54.93169212,131396.0544,41326.99506,160462.5857,35854.77375,17726.64254,118917.92,101857.4406,80607.68796,21815.80617
0.2,1.55,82795075.96,14752692.66,60825308.11,13962708.99,9291473.333,40875148.31,35757831.31,27978393.14,6011286.987,2427183.488,498570.8882,2277013.881,571180.5588,254739.4563,1703022.98,1677857.867,1081729.323,228970.6755,34.11158504,29.58996003,26.71275244,24.44535055,36.4744177,24.00152482,21.31159737,25.86450468,26.2535234,125.9838773,71.3249825,75.75985671,77.84654274,104.7627786,68.69682562,70.16859905,69.36179485,55.03042246,125.7019614,71.20381229,75.61358833,77.68347821,104.5565928,68.56474331,70.02870137,69.23492577,54.95656463,131732.3533,41437.92918,160884.5962,35947.69264,17773.09892,119230.8068,102123.3597,80821.61664,21876.50203
0.200515796,1.551,82848492.14,14762210.52,60864550.25,13971717.19,9297467.832,40901519.38,35780900.88,27996443.72,6015165.236,2427607.48,498704.3319,2277531.862,571296.2762,254796.676,1703406.856,1678186.641,1081989.561,229041.1501,34.12763093,29.60112752,26.72390726,24.45616709,36.48975323,24.01159725,21.32116894,25.87496656,26.26237789,126.0412747,71.35145176,75.79075551,77.88031657,104.8061617,68.72478996,70.19813051,69.38895907,55.04720929,125.729129,71.21639998,75.6282509,77.69948333,104.5771738,68.57801501,70.04271224,69.24782763,54.96456941,132128.7398,41564.25203,161372.2863,36056.22428,17826.92243,119592.2735,102432.296,81067.22474,21943.87512
0.200386598,1.552,82901908.31,14771728.39,60903792.38,13980725.39,9303462.331,40927890.44,35803970.45,28014494.3,6019043.486,2428031.279,498837.726,2278049.631,571411.9434,254853.8721,1703790.575,1678515.276,1082249.697,229111.6033,34.14367394,29.61229197,26.73505948,24.4669814,36.50508527,24.02166735,21.33073852,25.88542585,26.27122939,126.0986614,71.37791382,75.82164697,77.91408334,104.849535,68.75274768,70.22765569,69.41611639,55.06399008,125.7867382,71.24296913,75.65926636,77.73338309,104.6207199,68.60608437,70.07235121,69.27509471,54.98142319,132068.226,41548.75118,161306.134,36040.50005,17819.50237,119543.3437,102388.9695,81035.3162,21937.14853
0.200257566,1.553,82955324.49,14781246.25,60943034.52,13989733.59,9309456.83,40954261.5,35827040.01,28032544.87,6022921.736,2428454.885,498971.0707,2278567.189,571527.5605,254911.0445,1704174.139,1678843.773,1082509.732,229182.035,34.15971406,29.62345339,26.74620911,24.47779347,36.52041381,24.03173511,21.34030611,25.89588255,26.28007791,126.1560374,71.40436868,75.8525311,77.94784306,104.8928982,68.7806988,70.2571746,69.44326681,55.08076484,125.8443364,71.26953092,75.69027429,77.76727561,104.6642557,68.63414695,70.10198375,69.30235474,54.99827083,132007.7791,41533.26617,161240.0519,36024.79289,17812.09022,119494.4658,102345.689,81003.44103,21930.42852
0.2001287,1.554,83008740.67,14790764.12,60982276.65,13998741.79,9315451.329,40980632.57,35850109.58,28050595.45,6026799.985,2428878.299,499104.366,2279084.537,571643.1275,254968.1932,1704557.547,1679172.132,1082769.665,229252.4452,34.17575129,29.63461177,26.75735615,24.48860332,36.53573887,24.04180055,21.34987171,25.90633666,26.28892346,126.2134027,71.43081636,75.8834079,77.98159572,104.9362515,68.80864332,70.28668724,69.47041034,55.09753358,125.9019236,71.29608537,75.72127472,77.80116087,104.7077814,68.66220276,70.13160985,69.3296077,55.01511233,131947.3991,41517.79698,161174.04,36009.10277,17804.68596,119445.6396,102302.4546,80971.59916,21923.71506
0.2,1.555,83062156.85,14800281.99,61021518.78,14007749.99,9321445.828,41007003.63,35873179.15,28068646.03,6030678.235,2429301.52,499237.6119,2279601.674,571758.6445,255025.3184,1704940.799,1679500.353,1083029.496,229322.834,34.19178565,29.64576713,26.7685006,24.49941093,36.55106045,24.05186365,21.35943532,25.91678817,26.29776603,126.2707574,71.45725685,75.91427739,78.01534134,104.9795949,68.83658124,70.31619363,69.49754699,55.1142963,125.9594999,71.32263246,75.75226763,77.8350389,104.7512968,68.69025181,70.16122953,69.35685362,55.0319477,131887.0858,41502.34358,161108.098,35993.42965,17797.2896,119396.8651,102259.266,80939.79055,21917.00817
0.199871465,1.556,83115573.03,14809799.85,61060760.92,14016758.19,9327440.327,41033374.69,35896248.72,28086696.6,6034556.485,2429724.549,499370.8086,2280118.601,571874.1115,255082.4199,1705323.896,1679828.436,1083289.225,229393.2014,34.20781712,29.65691947,26.77964246,24.51021633,36.56637854,24.06192442,21.36899695,25.92723711,26.30660563,126.3281014,71.48369017,75.94513956,78.04907992,105.0229284,68.86451257,70.34569376,69.52467675,55.131053,126.0170651,71.34917222,75.78325306,77.8689097,104.7948021,68.71829411,70.19084279,69.38409249,55.04877693,131826.8392,41486.90595,161042.2259,35977.77352,17789.9011,119348.142,102216.1231,80908.01513,21910.30781
0.199743096,1.557,83168989.2,14819317.72,61100003.05,14025766.38,9333434.826,41059745.76,35919318.29,28104747.18,6038434.734,2430147.386,499503.956,2280635.318,571989.5286,255139.4979,1705706.837,1680156.382,1083548.854,229463.5474,34.22384572,29.66806878,26.79078175,24.5210195,36.58169316,24.07198286,21.37855659,25.93768346,26.31544227,126.3854347,71.51011632,75.97599442,78.08281147,105.0662519,68.89243732,70.37518764,69.55179965,55.1478037,126.0746193,71.37570465,75.81423099,77.90277327,104.8382972,68.74632965,70.22044963,69.41132433,55.06560004,131766.659,41471.48406,160976.4235,35962.13433,17782.52047,119299.4705,102173.0261,80876.27285,21903.61398
0.199614891,1.558,83222405.38,14828835.59,61139245.19,14034774.58,9339429.325,41086116.82,35942387.86,28122797.75,6042312.984,2430570.031,499637.0541,2281151.825,572104.8958,255196.5524,1706089.623,1680484.19,1083808.381,229533.8721,34.23987144,29.67921507,26.80191845,24.53182045,36.59700429,24.08203899,21.38811426,25.94812723,26.32427593,126.4427573,71.5365353,76.00684198,78.116536,105.1095655,68.92035549,70.40467528,69.57891567,55.1645484,126.1321626,71.40222976,75.84520143,77.93662962,104.8817821,68.77435845,70.25005007,69.43854913,55.08241704,131706.5452,41456.07788,160910.6908,35946.51207,17775.14768,119250.8503,102129.9746,80844.56365,21896.92668
