Pct_Delta,PCT_Change,M_P_NTV,M_P_LTV,M_P_CTV,M_P_TTV,M_P_STR,M_P_YOT,M_P_CIN,M_P_DIS,M_P_SEM,M_P_FAB,M_P_SNP,M_P_TWT,M_P_PIN,M_P_TIK,M_P_DRD,M_P_LRD,M_P_OOH,TIncT_P_NTV,TIncT_P_LTV,TIncT_P_CTV,TIncT_P_TTV,TIncT_P_STR,TIncT_P_YOT,TIncT_P_CIN,TIncT_P_DIS,TIncT_P_SEM,TIncT_P_FAB,TIncT_P_SNP,TIncT_P_TWT,TIncT_P_PIN,TIncT_P_TIK,TIncT_P_DRD,TIncT_P_LRD,TIncT_P_OOH,CPT_P_NTV,CPT_P_LTV,CPT_P_CTV,CPT_P_TTV,CPT_P_STR,CPT_P_YOT,CPT_P_CIN,CPT_P_DIS,CPT_P_SEM,CPT_P_FAB,CPT_P_SNP,CPT_P_TWT,CPT_P_PIN,CPT_P_TIK,CPT_P_DRD,CPT_P_LRD,CPT_P_OOH,MCPT_P_NTV,MCPT_P_LTV,MCPT_P_CTV,MCPT_P_TTV,MCPT_P_STR,MCPT_P_YOT,MCPT_P_CIN,MCPT_P_DIS,MCPT_P_SEM,MCPT_P_FAB,MCPT_P_SNP,MCPT_P_TWT,MCPT_P_PIN,MCPT_P_TIK,MCPT_P_DRD,MCPT_P_LRD,MCPT_P_OOH,nMCPT_P_NTV,nMCPT_P_LTV,nMCPT_P_CTV,nMCPT_P_TTV,nMCPT_P_STR,nMCPT_P_YOT,nMCPT_P_CIN,nMCPT_P_DIS,nMCPT_P_SEM,nMCPT_P_FAB,nMCPT_P_SNP,nMCPT_P_TWT,nMCPT_P_PIN,nMCPT_P_TIK,nMCPT_P_DRD,nMCPT_P_LRD,nMCPT_P_OOH,nMTIncT_P_NTV,nMTIncT_P_LTV,nMTIncT_P_CTV,nMTIncT_P_TTV,nMTIncT_P_STR,nMTIncT_P_YOT,nMTIncT_P_CIN,nMTIncT_P_DIS,nMTIncT_P_SEM,nMTIncT_P_FAB,nMTIncT_P_SNP,nMTIncT_P_TWT,nMTIncT_P_PIN,nMTIncT_P_TIK,nMTIncT_P_DRD,nMTIncT_P_LRD,nMTIncT_P_OOH
0.199503311,1.208,1835391.821,2266324.234,470842.1783,329617.3841,728428.5882,478249.1398,432471.3103,1781281.131,3020636.407,1076675.044,282305.2448,64645.10979,135779.9136,48828.10644,230344.0366,625765.6232,0,62893.02169,76587.29169,25037.99239,15393.12627,30501.34806,25048.14821,14694.16498,76461.41532,165735.5903,44990.34259,11037.57499,3321.525606,6865.99761,1720.712811,11394.74675,22109.26651,0,29.18275783,29.5913876,18.80510909,21.41328398,23.88184899,19.09319347,29.43149957,23.29647083,18.22563519,23.93124796,25.57674535,19.46247522,19.77570067,28.37667397,20.21493252,28.30331901,0,80.25103625,71.57110757,60.61707652,59.59810796,62.91638848,58.57298102,77.4712034,76.81988246,66.60906852,61.3098648,60.91173389,51.23021814,58.17971469,61.45519466,59.47201544,68.8614112,0,80.07305158,71.42893663,60.46527022,59.46338496,62.78188226,58.43081975,77.301957,61.50284742,66.43034831,61.19637014,60.78950273,51.11827257,58.04187431,61.37835155,59.3310242,68.72445906,0,4572.908595,6329.916282,1553.529378,1105.886583,2314.742887,1632.910293,1116.1355,5778.13059,9071.561127,3510.01597,926.48942,252.295565,466.706885,158.710175,774.54247,1816.563064,0
0.199338296,1.209,1836911.185,2268200.33,471231.9483,329890.2462,729031.592,478645.0414,432829.3163,1782755.702,3023136.934,1077566.332,282538.9412,64698.62395,135892.3142,48868.52705,230534.7187,626283.6411,0,62911.95433,76613.50473,25044.42243,15397.70464,30510.93226,25054.90733,14698.78613,76480.61049,165773.1306,45004.88001,11041.41163,3322.570188,6867.929565,1721.370536,11397.953,22116.78913,0,29.19812626,29.60575081,18.81584411,21.42463789,23.89411067,19.10384401,29.44660277,23.30990418,18.23659192,23.94332195,25.58902346,19.47246267,19.78650376,28.38931307,20.22597555,28.31711409,0,80.29264971,71.60514254,60.65170849,59.62938435,62.9480585,58.6055931,77.51095561,76.86200466,66.64932272,61.33686288,60.94080143,51.2564209,58.21150277,61.47351358,59.50430783,68.8942045,0,80.11480172,71.46309291,60.49994611,59.49486985,62.81367387,58.46352489,77.34185667,61.53662099,66.47050219,61.22344547,60.81885103,51.14465763,58.07377061,61.39676321,59.36362833,68.75735022,0,4570.52552,6326.890855,1552.638964,1105.301343,2313.571336,1631.996825,1115.5597,5774.959337,9066.081126,3508.463708,926.04234,252.165408,466.450552,158.662581,774.11707,1815.694082,0
0.2,1.21,1838430.55,2270076.426,471621.7183,330163.1083,729634.5958,479040.943,433187.3224,1784230.272,3025637.461,1078457.619,282772.6376,64752.13811,136004.7147,48908.94767,230725.4009,626801.659,0,62930.87716,76639.70531,25050.84879,15402.28061,30520.51165,25061.66269,14703.40491,76499.79513,165810.6483,45019.41104,11045.24644,3323.614236,6869.860465,1722.028065,11401.15751,22124.30816,0,29.21348998,29.62010901,18.82657638,21.43598839,23.90636842,19.11449168,29.46170122,23.32333399,18.24754618,23.95539156,25.60129728,19.48244697,19.79730381,28.40194574,20.23701547,28.33090438,0,80.33419654,71.63914711,60.68618058,59.66068596,62.97967311,58.63814824,77.55058066,76.90419705,66.68908525,61.36374446,60.97005578,51.28274877,58.24323506,61.49184342,59.53682121,68.92693315,0,80.17626726,71.51340441,60.55096646,59.5412192,62.8604861,58.51165376,77.40060548,61.58631542,66.52955893,61.26331633,60.86208151,51.18350729,58.12071584,61.42386942,59.41161703,68.80579793,0,4585.971915,6348.673916,1557.767765,1109.023674,2321.44115,1637.420624,1119.33833,5794.242634,9095.618577,3520.728826,929.22434,253.019543,468.007707,159.250624,776.7013,1821.944307,0
0.200660611,1.211,1839949.914,2271952.522,472011.4883,330435.9703,730237.5996,479436.8446,433545.3285,1785704.843,3028137.988,1079348.906,283006.334,64805.65228,136117.1153,48949.36829,230916.083,627319.6769,0,62949.7902,76665.89345,25057.27151,15406.85417,30530.08623,25068.41429,14708.02133,76518.96926,165848.1436,45033.93569,11049.07941,3324.657748,6871.790313,1722.685398,11404.36027,22131.82363,0,29.22884902,29.63446221,18.83730589,21.44733549,23.91862225,19.12513648,29.47679492,23.33676029,18.25849794,23.96745676,25.61356684,19.49242815,19.80810082,28.41457201,20.24805229,28.34468987,0,80.37577006,71.67312115,60.720776,59.69214341,63.01130454,58.67073315,77.5904144,76.94625908,66.7291021,61.39072065,60.99933824,51.3090053,58.27500197,61.50999699,59.56937014,68.95968874,0,80.19598924,71.52956628,60.56731506,59.55608865,62.87551186,58.52708189,77.41946124,61.60224111,66.54846701,61.2761185,60.87596915,51.19597602,58.13576871,61.43257226,59.42700425,68.82136069,0,4603.789759,6373.467716,1563.782604,1113.328381,2330.47682,1643.753406,1123.68995,5816.681641,9130.608807,3534.538682,932.85125,254.003201,469.819943,159.886031,779.70887,1829.059298,0
0.20049505,1.212,1841469.278,2273828.619,472401.2583,330708.8324,730840.6034,479832.7462,433903.3345,1787179.413,3030638.514,1080240.194,283240.0304,64859.16644,136229.5159,48989.78891,231106.7652,627837.6948,0,62968.69346,76692.06918,25063.69056,15411.42533,30539.656,25075.16215,14712.63538,76538.1329,165885.6164,45048.45397,11052.91054,3325.700726,6873.719109,1723.342537,11407.56128,22139.33552,0,29.24420337,29.6488104,18.84803266,21.45867922,23.93087216,19.1357784,29.4918839,23.35018305,18.26944723,23.97951757,25.62583216,19.50240619,19.8188948,28.42719184,20.25908602,28.35847057,0,80.41728516,71.70709196,60.755211,59.72349573,63.04301214,58.70317378,77.63012075,76.98839125,66.76901746,61.41762241,61.02848947,51.33523949,58.30671281,61.52834859,59.60176837,68.99237942,0,80.23770203,71.5636874,60.60196542,59.58754615,62.90727379,58.55976195,77.4593252,61.63598582,66.58859407,61.30315951,60.90528735,51.22233744,58.16763958,61.45094573,59.45958272,68.85421807,0,4601.396409,6370.428887,1562.888481,1112.740631,2329.300161,1642.836087,1123.11165,5813.497102,9125.106596,3532.979586,932.4022,253.872479,469.562522,159.838226,779.28166,1828.186468,0
0.200329761,1.213,1842988.642,2275704.715,472791.0283,330981.6945,731443.6072,480228.6478,434261.3406,1788653.984,3033139.041,1081131.481,283473.7268,64912.6806,136341.9165,49030.20952,231297.4473,628355.7127,0,62987.58696,76718.23251,25070.10598,15415.99408,30549.22096,25081.90627,14717.24707,76557.28605,165923.0668,45062.96588,11056.73984,3326.743171,6875.646856,1723.99948,11410.76055,22146.84386,0,29.25955304,29.6631536,18.85875667,21.47001956,23.94311816,19.14641745,29.50696815,23.36360229,18.28039404,23.99157401,25.63809323,19.51238111,19.82968576,28.43980529,20.27011664,28.37224648,0,80.4588226,71.74108693,60.78976943,59.75474254,63.07453879,58.73581817,77.66969926,77.03055351,66.80916997,61.44449611,61.05766857,51.36150052,58.33848846,61.54661744,59.63420187,69.02518892,0,80.27940145,71.59779626,60.63660679,59.61899381,62.93902482,58.59243256,77.49917707,61.66972023,66.62871188,61.33018837,60.93459653,51.24869028,58.19950127,61.46930559,59.49215264,68.8870634,0,4599.006312,6367.394044,1561.995611,1112.153686,2328.125092,1641.920057,1122.53412,5810.317018,9119.612279,3531.422564,931.95372,253.741934,469.305457,159.790485,778.85503,1827.314789,0
0.200164745,1.214,1844508.006,2277580.811,473180.7984,331254.5565,732046.611,480624.5494,434619.3466,1790128.554,3035639.568,1082022.768,283707.4232,64966.19477,136454.3171,49070.63014,231488.1295,628873.7306,0,63006.47071,76744.38344,25076.51775,15420.56045,30558.78114,25088.64665,14721.85641,76576.42872,165960.4947,45077.47145,11060.56731,3327.785083,6877.573553,1724.656228,11413.95808,22154.34862,0,29.27489804,29.67749181,18.86947793,21.48135651,23.95536025,19.15705363,29.52204766,23.37701802,18.29133839,24.00362605,25.65035004,19.5223529,19.84047369,28.45241234,20.28114418,28.38601763,0,80.50033974,71.77502374,60.82416692,59.78601447,63.10620753,58.76831802,77.70948682,77.07258479,66.84902419,61.47141799,61.08687559,51.38773909,58.37017751,61.56489714,59.66667068,69.0577493,0,80.32108768,71.63189268,60.67123911,59.65043209,62.97076513,58.6250948,77.53901537,61.70344427,66.6688209,61.35720522,60.96389467,51.27503487,58.23135393,61.48765255,59.52471237,68.91989699,0,4596.619451,6364.363197,1561.103994,1111.567534,2326.951605,1641.005282,1121.95738,5807.141388,9114.125776,3529.867605,931.50584,253.611564,469.048746,159.742806,778.429,1826.444252,0
0.2,1.215,1846027.37,2279456.907,473570.5684,331527.4186,732649.6148,481020.451,434977.3527,1791603.125,3038140.095,1082914.055,283941.1196,65019.70893,136566.7177,49111.05076,231678.8116,629391.7485,0,63025.34472,76770.52201,25082.9259,15425.12443,30568.33652,25095.3833,14726.46339,76595.56095,165997.9003,45091.97066,11064.39295,3328.826463,6879.499204,1725.312781,11417.15387,22161.84985,0,29.29023837,29.69182503,18.88019645,21.49269007,23.96759845,19.16768695,29.53712247,23.39043023,18.30228027,24.01567373,25.66260263,19.53232157,19.85125859,28.46501301,20.29216863,28.39978399,0,80.54184075,71.80898463,60.85878298,59.8174427,63.13782044,58.80084745,77.74897746,77.11464592,66.88893674,61.49835846,61.11595073,51.41395508,58.40190101,61.58300005,59.69898797,69.09052055,0,80.36276057,71.66597682,60.70586229,59.68186041,63.00249503,58.6577473,77.57884138,61.73715797,66.70892036,61.38421012,60.99318235,51.30137093,58.26319736,61.5059862,59.5572626,68.95271916,0,4594.23583,6361.336323,1560.213629,1110.982186,2325.779684,1640.091798,1121.38141,5803.970198,9108.647176,3528.314703,931.05855,253.48137,468.79239,159.69519,778.00356,1825.574847,0
0.199835526,1.216,1847546.734,2281333.004,473960.3384,331800.2807,733252.6186,481416.3526,435335.3587,1793077.695,3040640.622,1083805.343,284174.816,65073.2231,136679.1183,49151.47138,231869.4938,629909.7664,0,63044.209,76796.64821,25089.33039,15429.68601,30577.88711,25102.11622,14731.06803,76614.68275,166035.2835,45106.46353,11068.21677,3329.867312,6881.423809,1725.969141,11420.34793,22169.34752,0,29.30557403,29.70615328,18.89091223,21.50402027,23.97983274,19.17831741,29.55219254,23.40383894,18.31321968,24.02771705,25.67485096,19.54228712,19.86204049,28.47760728,20.30318999,28.41354559,0,80.58332554,71.84288712,60.89314263,59.84863388,63.16932437,58.83340653,77.7888463,77.15673698,66.92892561,61.52518166,61.14521355,51.44014839,58.43362864,61.60130136,59.73152738,69.1231343,0,80.40442026,71.7000485,60.74047587,59.71327921,63.03421416,58.69039078,77.6186543,61.77086147,66.74901073,61.41120284,61.02246015,51.32769861,58.29503172,61.52430651,59.589804,68.98552907,0,4591.855433,6358.313432,1559.324525,1110.39763,2324.60934,1639.179582,1120.80622,5800.803427,9103.176397,3526.763865,930.61184,253.351351,468.536387,159.647637,777.5787,1824.706593,0
0.199671323,1.217,1849066.098,2283209.1,474350.1084,332073.1428,733855.6224,481812.2542,435693.3648,1794552.266,3043141.149,1084696.63,284408.5124,65126.73726,136791.5189,49191.892,232060.1759,630427.7843,0,63063.06357,76822.76209,25095.73128,15434.24521,30587.43295,25108.84542,14735.67031,76633.79411,166072.6445,45120.95007,11072.03876,3330.907631,6883.347369,1726.625306,11423.54025,22176.84165,0,29.32090503,29.72047656,18.90162526,21.51534709,23.99206314,19.18894502,29.56725793,23.41724413,18.32415663,24.039756,25.68709508,19.55224956,19.87281936,28.49019519,20.31420828,28.42730242,0,80.62482826,71.87681363,60.92772117,59.87998146,63.20095744,58.86582024,77.82841767,77.19873676,66.96881156,61.55201054,61.17434426,51.46641789,58.46532993,61.61951963,59.76391498,69.15586704,0,80.44606671,71.7341079,60.77508096,59.74468792,63.06592299,58.72302561,77.65845473,61.80455472,66.78909175,61.43818374,61.05172734,51.35401804,58.32685703,61.54261344,59.62233648,69.01832704,0,4589.478257,6355.294501,1558.436652,1109.813877,2323.440553,1638.268621,1120.2318,5797.641073,9097.71346,3525.215068,930.16572,253.221506,468.280736,159.600147,777.15442,1823.83948,0
0.199507389,1.218,1850585.462,2285085.196,474739.8784,332346.0048,734458.6262,482208.1559,436051.3708,1796026.836,3045641.675,1085587.917,284642.2088,65180.25142,136903.9195,49232.31261,232250.8581,630945.8022,0,63081.90844,76848.86364,25102.12853,15438.80203,30596.974,25115.57091,14740.27025,76652.89508,166109.9831,45135.4303,11075.85893,3331.947419,6885.269886,1727.281277,11426.73084,22184.33224,0,29.33623139,29.73479487,18.91233557,21.52667054,24.00428965,19.19956976,29.5823186,23.43064583,18.33509111,24.05179058,25.69933497,19.56220889,19.88359523,28.50277675,20.32522349,28.4410545,0,80.66623756,71.91073663,60.9621379,59.91122278,63.23255424,58.89835095,77.86802931,77.24088769,67.00873773,61.57885361,61.20334246,51.4925656,58.49700475,61.63765468,59.7961502,69.18844183,0,80.4876998,71.76815516,60.80967629,59.77608698,63.09762104,58.75565114,77.69824257,61.83823764,66.8291628,61.46515234,61.08098451,51.38032874,58.3586731,61.56090735,59.65485919,69.05111262,0,4587.104302,6352.27951,1557.550039,1109.230916,2322.273337,1637.358932,1119.65815,5794.483133,9092.258432,3523.668336,929.72018,253.091837,468.025438,159.552719,776.73073,1822.973518,0
0.199343724,1.219,1852104.826,2286961.292,475129.6484,332618.8669,735061.63,482604.0575,436409.3769,1797501.407,3048142.202,1086479.205,284875.9052,65233.76559,137016.3201,49272.73323,232441.5402,631463.8201,0,63100.74363,76874.95288,25108.52217,15443.35647,30606.51029,25122.29269,14744.86785,76671.98562,166147.2996,45149.90422,11079.67729,3332.986679,6887.191362,1727.937055,11429.91971,22191.8193,0,29.35155308,29.74910822,18.92304315,21.53799063,24.01651228,19.21019166,29.59737458,23.44404403,18.34602314,24.06382081,25.71157063,19.57216511,19.89436809,28.51535193,20.33623561,28.45480182,0,80.70774604,71.9446285,60.99658315,59.9423575,63.26408144,58.93082353,77.90751176,77.28282569,67.04856029,61.6057109,61.23268904,51.51878949,58.52868343,61.65589445,59.82860794,69.22113569,0,80.52932003,71.80219001,60.84426336,59.80747689,63.12930848,58.78826772,77.7380184,61.87191016,66.86922568,61.49210912,61.1102316,51.40663126,58.39048021,61.57918821,59.68737281,69.08388687,0,4584.733534,6349.268475,1556.664646,1108.648737,2321.107684,1636.450502,1119.08526,5791.329604,9086.811053,3522.123638,929.27522,252.962341,467.77049,159.505353,776.30762,1822.108677,0
0.2,1.22,1853624.19,2288837.388,475519.4184,332891.729,735664.6338,482999.9591,436767.3829,1798975.977,3050642.729,1087370.492,285109.6016,65287.27975,137128.7207,49313.15385,232632.2224,631981.838,0,63119.56914,76901.02982,25114.9122,15447.90854,30616.04182,25129.01076,14749.46312,76691.0658,166184.5938,45164.37183,11083.49382,3334.02541,6889.111798,1728.592639,11433.10685,22199.30282,0,29.36687015,29.76341661,18.93374799,21.54930734,24.02873102,19.2208107,29.61242585,23.45743873,18.3569527,24.07584669,25.7238021,19.58211823,19.90513794,28.52792077,20.34724467,28.4685444,0,80.74915655,71.97848912,61.03096141,59.97378069,63.29563847,58.9634134,77.94737369,77.32483386,67.08862071,61.6325313,61.261582,51.54499046,58.56033543,61.67395682,59.86110093,69.25376375,0,80.59059416,71.85232297,60.8951531,59.85368686,63.1759674,58.83626719,77.79658331,61.92145603,66.92814907,61.53180519,61.1533121,51.44535965,58.43729413,61.6061012,59.73522611,69.13216273,0,4600.10057,6370.948896,1561.764424,1112.351624,2328.938247,1641.844332,1122.84464,5810.509289,9116.172408,3534.336392,932.44206,253.812123,469.3192,160.091786,778.87785,1828.329429,0
0.200655201,1.221,1855143.555,2290713.485,475909.1885,333164.5911,736267.6376,483395.8607,437125.389,1800450.548,3053143.256,1088261.779,285343.298,65340.79391,137241.1212,49353.57447,232822.9045,632499.8559,0,63138.38499,76927.0945,25121.29863,15452.45823,30625.56861,25135.72512,14754.05604,76710.13562,166221.8658,45178.83314,11087.30855,3335.063613,6891.031196,1729.248031,11436.29226,22206.78281,0,29.38218256,29.77772005,18.9444501,21.56062072,24.04094589,19.23142691,29.62747246,23.47082994,18.36787983,24.08786822,25.73602932,19.59206825,19.9159048,28.54048325,20.35825067,28.48228225,0,80.79058905,72.01237366,61.06546374,60.00496541,63.32719214,58.99576924,77.98676678,77.36687181,67.12839708,61.65932749,61.29082373,51.57116839,58.59202167,61.69221809,59.8934411,69.2863258,0,80.61025494,71.86842749,60.91145976,59.8685114,63.19094434,58.85165291,77.81538014,61.93733401,66.94701397,61.54455129,61.1671521,51.45778948,58.45230508,61.61474228,59.75057057,69.14767007,0,4617.826882,6395.625868,1567.745283,1116.633875,2337.92883,1648.142212,1127.17412,5832.82719,9150.954408,3548.086404,936.0517,254.790776,471.121621,160.725356,781.86913,1835.410873,0
0.200490998,1.222,1856662.919,2292589.581,476298.9585,333437.4531,736870.6414,483791.7623,437483.395,1801925.118,3055643.783,1089153.066,285576.9943,65394.30808,137353.5218,49393.99509,233013.5867,633017.8738,0,63157.19119,76953.14692,25127.68146,15457.00556,30635.09064,25142.4358,14758.64664,76729.19508,166259.1157,45193.28817,11091.12146,3336.101289,6892.949556,1729.903229,11439.47595,22214.25929,0,29.39749035,29.79201856,18.9551495,21.57193073,24.05315689,19.24204027,29.64251436,23.48421766,18.37880449,24.09988542,25.74825236,19.60201517,19.92666865,28.55303942,20.3692536,28.49601535,0,80.83200485,72.04625449,61.09989897,60.03617505,63.35870245,59.02824228,78.02636976,77.4088583,67.16823105,61.68617198,61.31993249,51.59732317,58.62368108,61.71030175,59.92562791,69.31900712,0,80.65183793,71.90242774,60.94602119,59.89987464,63.22260211,58.88424487,77.85511949,61.97097808,66.98705114,61.57147417,61.19636979,51.48406853,58.48408701,61.63298499,59.78305839,69.18041076,0,4615.445993,6392.60159,1566.856242,1116.049212,2336.758147,1647.229979,1126.59878,5829.660546,9145.485019,3546.53496,935.60479,254.660723,470.8656,160.677783,781.44424,1834.542237,0
0.200327065,1.223,1858182.283,2294465.677,476688.7285,333710.3152,737473.6452,484187.6639,437841.4011,1803399.689,3058144.31,1090044.354,285810.6907,65447.82224,137465.9224,49434.4157,233204.2688,633535.8917,0,63175.98775,76979.18708,25134.06068,15461.55052,30644.60794,25149.14279,14763.23491,76748.24419,166296.3436,45207.7369,11094.93256,3337.138439,6894.86688,1730.558235,11442.65793,22221.73225,0,29.41279351,29.80631212,18.96584617,21.58323739,24.06536402,19.25265079,29.6575516,23.4976019,18.3897267,24.11189828,25.76047121,19.611959,19.93742951,28.56558924,20.38025346,28.50974373,0,80.87339526,72.08007619,61.13426683,60.0675419,63.3901626,59.06074474,78.06601298,77.45079314,67.20814075,61.71294097,61.34906891,51.6235045,58.6553135,61.72839602,59.9582264,69.35152948,0,80.69340793,71.93641575,60.98057399,59.93122768,63.25424929,58.91682748,77.89484687,62.00461178,67.0270788,61.59838489,61.22557743,51.51033941,58.51585975,61.65121471,59.81553714,69.21314017,0,4613.068301,6389.581259,1565.96843,1115.46535,2335.589027,1646.319016,1126.0242,5826.498312,9140.02346,3544.985571,935.15846,254.530843,470.609931,160.630272,781.01993,1833.674721,0
0.200163399,1.224,1859701.647,2296341.773,477078.4985,333983.1773,738076.649,484583.5655,438199.4071,1804874.259,3060644.836,1090935.641,286044.3871,65501.33641,137578.323,49474.83632,233394.951,634053.9096,0,63194.7747,77005.21502,25140.43632,15466.09311,30654.12052,25155.84608,14767.82085,76767.283,166333.5493,45222.17937,11098.74185,3338.175063,6896.78317,1731.213049,11445.83818,22229.2017,0,29.42809205,29.82060075,18.97654012,21.59454072,24.07756727,19.26325848,29.67258417,23.51098265,18.40064647,24.12390681,25.77268586,19.62189974,19.94818738,28.57813274,20.39125028,28.52346738,0,80.91477739,72.113894,61.16866304,60.09866931,63.42175917,59.09310028,78.10552611,77.4927983,67.24809011,61.73968557,61.37807183,51.64966256,58.68694943,61.7465009,59.99029416,69.3841712,0,80.7349649,71.97039133,61.0151173,59.96257098,63.28588612,58.94940112,77.9345615,62.03823525,67.06709749,61.62528381,61.25477496,51.53660187,58.5476236,61.66943102,59.84800596,69.24585749,0,4610.693801,6386.564883,1565.081867,1114.88228,2334.421458,1645.40931,1125.45039,5823.340468,9134.569641,3543.438215,934.71271,254.401137,470.354611,160.582824,780.59621,1832.808346,0
0.2,1.225,1861221.011,2298217.87,477468.2685,334256.0394,738679.6528,484979.4671,438557.4132,1806348.829,3063145.363,1091826.928,286278.0835,65554.85057,137690.7236,49515.25694,233585.6331,634571.9275,0,63213.55204,77031.23076,25146.80837,15470.63334,30663.62836,25162.54571,14772.40447,76786.31148,166370.7329,45236.61559,11102.54934,3339.211162,6898.698427,1731.867671,11449.01673,22236.66764,0,29.44338597,29.83488446,18.98723136,21.60584069,24.08976668,19.27386333,29.68761207,23.52435994,18.4115638,24.13591101,25.78489631,19.6318374,19.95894226,28.59066993,20.40224402,28.53718632,0,80.95617707,72.14773563,61.20318375,60.1298215,63.45323214,59.12557326,78.14507925,77.53471088,67.28795239,61.76647848,61.40710219,51.67579724,58.71858883,61.7646164,60.02277412,69.41674654,0,80.77650853,72.00435499,61.04965223,59.99390556,63.31751262,58.98196657,77.97426396,62.07184874,67.10710623,61.65217057,61.28396165,51.56285584,58.57937833,61.68763428,59.8804663,69.27856301,0,4608.322506,6383.552411,1564.196522,1114.299982,2333.255437,1644.500837,1124.87734,5820.186981,9129.12368,3541.892907,934.26755,254.271605,470.099641,160.535438,780.17306,1831.9431,0
